City_ID,City,Lat,Lng,Max Temp in Celsius,Humidity,Cloudiness,Wind Speed,Country,Date
0,anadyr,64.75,177.4833,-13.71999999999997,92,40%,0.0,RU,2023-04-22 12:24:48
1,port-aux-francais,-49.35,70.2167,7.710000000000036,93,100%,16.88,TF,2023-04-22 12:25:22
2,ushuaia,-54.8,-68.3,10.810000000000002,50,75%,8.75,AR,2023-04-22 12:21:25
3,invercargill,-46.4,168.35,11.680000000000007,82,93%,0.89,NZ,2023-04-22 12:25:22
4,angaur state,6.906,134.13,28.090000000000032,75,95%,4.21,PW,2023-04-22 12:33:12
5,adrar,20.5022,-10.0711,30.370000000000005,14,59%,5.47,MR,2023-04-22 12:33:13
6,aver-o-mar,41.4078,-8.7812,18.510000000000048,77,20%,5.66,PT,2023-04-22 12:33:13
7,aasiaat,68.7098,-52.8699,-0.3100000000000023,86,100%,1.24,GL,2023-04-22 12:25:46
8,silver city,32.7701,-108.2803,20.980000000000018,22,0%,4.02,US,2023-04-22 12:32:02
9,port elizabeth,-33.918,25.5701,17.160000000000025,66,0%,2.57,ZA,2023-04-22 12:25:30
10,andergrove,-21.0833,149.1833,23.689999999999998,79,100%,10.7,AU,2023-04-22 12:33:14
11,stettler,52.3168,-112.7186,4.860000000000014,43,70%,4.67,CA,2023-04-22 12:33:15
12,crane,31.3974,-102.3501,24.200000000000045,14,0%,3.3,US,2023-04-22 12:25:52
13,sachin,21.0833,72.8833,27.939999999999998,42,0%,3.6,IN,2023-04-22 12:33:15
14,wailua homesteads,22.0669,-159.378,23.25,94,0%,3.09,US,2023-04-22 12:25:48
15,llazice,42.5553,20.7633,13.990000000000009,70,71%,2.71,XK,2023-04-22 12:33:16
16,waitangi,-43.9535,-176.5597,12.120000000000005,96,81%,0.89,NZ,2023-04-22 12:23:12
17,puerto ayora,-0.7393,-90.3518,29.980000000000018,85,63%,6.26,EC,2023-04-22 12:25:24
18,fort-shevchenko,44.5086,50.263,13.620000000000005,65,2%,3.61,KZ,2023-04-22 12:33:17
19,lebu,-37.6167,-73.65,15.0,75,2%,7.19,CL,2023-04-22 12:23:56
20,slave lake,55.2834,-114.769,4.990000000000009,48,0%,6.69,CA,2023-04-22 12:33:18
21,afaahiti,-17.75,-149.2833,24.930000000000007,84,100%,7.26,PF,2023-04-22 12:25:42
22,grytviken,-54.2811,-36.5092,1.580000000000041,79,54%,9.69,GS,2023-04-22 12:25:23
23,adamstown,-25.066,-130.1015,25.120000000000005,86,100%,8.99,PN,2023-04-22 12:25:29
24,isafjordur,66.0755,-23.124,2.480000000000018,58,12%,2.78,IS,2023-04-22 12:25:34
25,olonkinbyen,70.9221,-8.7187,-3.079999999999984,64,49%,5.8,SJ,2023-04-22 12:25:23
26,mili,6.0815,171.735,27.55000000000001,81,39%,7.28,MH,2023-04-22 12:33:19
27,columbia falls,48.3725,-114.1815,6.680000000000007,70,75%,4.12,US,2023-04-22 12:33:16
28,bonnyville,54.2668,-110.735,3.890000000000043,40,29%,4.14,CA,2023-04-22 12:30:21
29,petropavlovsk-kamchatsky,53.0452,158.6483,0.3300000000000409,100,75%,5.0,RU,2023-04-22 12:24:46
30,mirny,62.5353,113.9611,-16.279999999999973,96,7%,0.75,RU,2023-04-22 12:26:22
31,cabedelo,-6.9811,-34.8339,31.370000000000005,67,24%,6.64,BR,2023-04-22 12:30:47
32,iqaluit,63.7506,-68.5145,-0.14999999999997726,93,100%,8.05,CA,2023-04-22 12:25:49
33,betio village,1.358,172.9211,28.02000000000004,79,90%,5.42,KI,2023-04-22 12:33:22
34,west island,-12.1568,96.8225,27.99000000000001,83,75%,5.66,CC,2023-04-22 12:25:38
35,atbasar,51.8,68.3333,9.810000000000002,62,100%,3.92,KZ,2023-04-22 12:33:23
36,yigo village,13.5361,144.8886,26.620000000000005,87,100%,5.66,GU,2023-04-22 12:33:23
37,rongelap,11.1635,166.8941,27.07000000000005,79,99%,8.74,MH,2023-04-22 12:26:22
38,vikhorevka,56.1201,101.1636,-2.2299999999999613,98,84%,1.49,RU,2023-04-22 12:33:24
39,coquimbo,-29.9533,-71.3436,15.850000000000023,82,100%,4.63,CL,2023-04-22 12:24:02
40,tangalle,6.024,80.7911,25.30000000000001,88,68%,2.43,LK,2023-04-22 12:33:24
41,cafayate,-26.073,-65.9761,17.78000000000003,67,99%,3.87,AR,2023-04-22 12:33:25
42,kembe,4.6228,21.8865,23.680000000000007,82,100%,1.42,CF,2023-04-22 12:33:25
43,kodiak,57.79,-152.4072,7.730000000000018,36,0%,4.63,US,2023-04-22 12:23:58
44,east ballina,-28.8667,153.5833,15.439999999999998,61,96%,7.2,AU,2023-04-22 12:30:45
45,bilibino,68.0546,166.4372,-10.509999999999991,73,42%,1.95,RU,2023-04-22 12:22:38
46,albany,42.6001,-73.9662,18.100000000000023,63,100%,1.79,US,2023-04-22 12:22:03
47,talnakh,69.4865,88.3972,1.2300000000000182,94,100%,6.07,RU,2023-04-22 12:25:42
48,pitimbu,-7.4706,-34.8086,31.33000000000004,70,27%,5.92,BR,2023-04-22 12:33:27
49,avarua,-21.2078,-159.775,23.03000000000003,83,20%,2.06,CK,2023-04-22 12:31:14
50,udachny,66.4167,112.4,-8.92999999999995,97,100%,2.25,RU,2023-04-22 12:25:33
51,codrington,-38.2667,141.9667,14.240000000000009,87,76%,1.16,AU,2023-04-22 12:29:28
52,guimar,28.3039,-16.4325,19.5,82,81%,0.61,ES,2023-04-22 12:33:28
53,bridgewater,44.3835,-64.5155,13.390000000000043,41,87%,3.09,CA,2023-04-22 12:33:29
54,remire-montjoly,4.9167,-52.2667,24.02000000000004,94,75%,2.06,GF,2023-04-22 12:25:37
55,les avirons,-21.2418,55.3394,24.05000000000001,78,75%,2.06,RE,2023-04-22 12:33:30
56,lihue,21.9789,-159.3672,23.58000000000004,92,0%,3.09,US,2023-04-22 12:25:44
57,pimentel,-6.8367,-79.9342,31.160000000000025,55,20%,2.06,PE,2023-04-22 12:29:53
58,klyuchi,52.2667,79.1667,1.7200000000000273,77,31%,3.46,RU,2023-04-22 12:25:42
59,cockburn town,21.4612,-71.1419,25.04000000000002,69,0%,3.63,TC,2023-04-22 12:33:31
60,ancud,-41.8697,-73.8203,13.689999999999998,66,0%,2.21,CL,2023-04-22 12:31:51
61,gaalkacyo,6.7697,47.4308,28.54000000000002,62,98%,9.75,SO,2023-04-22 12:33:31
62,aksu,41.1231,80.2644,11.150000000000034,46,13%,2.9,CN,2023-04-22 12:33:32
63,bredasdorp,-34.5322,20.0403,14.439999999999998,72,100%,2.88,ZA,2023-04-22 12:32:32
64,puerto natales,-51.7236,-72.4875,15.25,44,75%,10.29,CL,2023-04-22 12:25:37
65,hermanus,-34.4187,19.2345,15.350000000000023,65,100%,5.77,ZA,2023-04-22 12:25:36
66,keflavik,64.0049,-22.5624,4.9500000000000455,100,100%,3.09,IS,2023-04-22 12:25:01
67,hawaiian paradise park,19.5933,-154.9731,23.910000000000025,94,40%,2.57,US,2023-04-22 12:25:53
68,dudinka,69.4058,86.1778,1.4600000000000364,98,100%,5.48,RU,2023-04-22 12:33:05
69,douentza,14.9951,-2.9517,36.93000000000001,8,61%,5.83,ML,2023-04-22 12:33:34
70,caleta de carquin,-11.0925,-77.6267,26.939999999999998,68,26%,5.43,PE,2023-04-22 12:26:44
71,korla,41.7597,86.1469,13.890000000000043,33,95%,4.8,CN,2023-04-22 12:33:34
72,koulamoutou,-1.1303,12.4736,22.99000000000001,97,100%,0.68,GA,2023-04-22 12:33:34
73,amble,55.3333,-1.5833,9.080000000000041,91,100%,3.09,GB,2023-04-22 12:33:35
74,chilliwack,49.1747,-121.9443,10.29000000000002,79,100%,1.34,CA,2023-04-22 12:33:35
75,ribeira grande,38.5167,-28.7,18.220000000000027,88,75%,7.2,PT,2023-04-22 12:25:26
76,vorgashor,67.5833,63.95,-2.4399999999999977,95,97%,6.11,RU,2023-04-22 12:25:31
77,saldanha,-33.0117,17.9442,14.03000000000003,83,100%,8.2,ZA,2023-04-22 12:29:33
78,thompson,55.7435,-97.8558,0.09000000000003183,51,20%,3.6,CA,2023-04-22 12:25:51
79,margaret river,-33.95,115.0667,15.990000000000009,55,0%,2.67,AU,2023-04-22 12:25:38
80,blackmans bay,-43.0167,147.3167,13.07000000000005,64,62%,5.15,AU,2023-04-22 12:25:28
81,bethel,41.3712,-73.414,18.900000000000034,76,100%,4.63,US,2023-04-22 12:25:29
82,punta arenas,-53.15,-70.9167,11.060000000000002,54,0%,5.14,CL,2023-04-22 12:22:12
83,san pedro pochutla,15.7333,-96.4667,32.06,49,73%,4.01,MX,2023-04-22 12:33:37
84,georgetown,5.4112,100.3354,27.960000000000036,88,20%,2.06,MY,2023-04-22 12:32:37
85,kavaratti,10.5669,72.642,28.920000000000016,71,86%,5.22,IN,2023-04-22 12:26:37
86,papatowai,-46.5619,169.4708,13.390000000000043,71,84%,3.94,NZ,2023-04-22 12:25:34
87,prieska,-29.6641,22.7474,18.689999999999998,9,82%,3.07,ZA,2023-04-22 12:33:38
88,san patricio,28.017,-97.5169,27.920000000000016,55,0%,6.47,US,2023-04-22 12:25:48
89,kingston,17.997,-76.7936,31.25,63,20%,4.63,JM,2023-04-22 12:24:35
90,thinadhoo,0.5333,72.9333,29.189999999999998,70,37%,1.54,MV,2023-04-22 12:33:38
91,bonthe,7.5264,-12.505,29.720000000000027,61,74%,6.38,SL,2023-04-22 12:29:22
92,cide,41.8921,33.0044,9.830000000000041,89,4%,1.29,TR,2023-04-22 12:33:39
93,karlskrona,56.1616,15.5866,11.25,64,5%,2.62,SE,2023-04-22 12:33:39
94,atafu village,-8.5421,-172.5159,28.53000000000003,76,12%,3.74,TK,2023-04-22 12:25:00
95,klaksvik,62.2266,-6.589,5.510000000000048,75,100%,14.32,FO,2023-04-22 12:23:45
